experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.712117,0.759178,0.746844,0.759178,0.736549,1313024,5.008789,19.392975,43.108398,1790.269531
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.629908,0.689795,0.737007,0.689795,0.701351,1313024,5.008789,18.509478,43.108398,1831.886719
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.575796,0.696531,0.485155,0.696531,0.571938,1313024,5.008789,19.147488,43.108398,1789.28125
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,1.039519,0.599528,0.733376,0.599528,0.611083,1313024,5.008789,18.697735,43.108398,1832.832031
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.683335,0.680364,0.736542,0.680364,0.692843,1313024,5.008789,19.526248,43.108398,1804.695312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.687676,0.719771,0.708292,0.719771,0.712195,1313025,5.008793,31.304452,43.11084,1845.210938
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.771907,0.722465,0.707691,0.722465,0.711542,1313025,5.008793,30.806952,43.11084,1853.066406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.763682,0.719097,0.707856,0.719097,0.711745,1313025,5.008793,31.021729,43.11084,1853.324219
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.728967,0.73358,0.713835,0.73358,0.71001,1313025,5.008793,32.934083,43.11084,1872.042969
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.853771,0.73358,0.716871,0.73358,0.718634,1313025,5.008793,24.821763,43.11084,1853.441406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.853771,0.73358,0.716871,0.73358,0.718634,1313025,5.008793,24.619989,43.11084,1829.933594
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.68063,0.752442,0.738334,0.752442,0.737728,1313025,5.008793,22.902416,43.11084,1875.148438
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.853771,0.73358,0.716871,0.73358,0.718634,1313025,5.008793,24.766114,43.11084,1875.632812
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.704088,0.628494,0.718873,0.628494,0.643029,1313025,5.008793,23.503416,43.11084,1876.421875
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.588021,0.697878,0.665972,0.697878,0.580495,1313025,5.008793,23.783765,43.11084,1877.410156
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,1.139439,0.489054,0.70913,0.489054,0.478592,1313025,5.008793,23.30717,43.11084,1878.316406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.729496,0.634894,0.724135,0.634894,0.649233,1313025,5.008793,23.945953,43.11084,1849.011719
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.546571,0.758841,0.746898,0.758841,0.74792,525568,2.004883,37.039364,28.088867,1853.835938
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.571051,0.746379,0.742545,0.746379,0.74423,525568,2.004883,36.34199,28.088867,1853.984375
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.591864,0.745032,0.747079,0.745032,0.746001,525568,2.004883,36.264933,28.088867,1855.273438
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.546932,0.757494,0.745513,0.757494,0.746756,525568,2.004883,36.904947,28.088867,1814.058594
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.629408,0.758505,0.746546,0.758505,0.734268,525568,2.004883,31.444686,28.088867,1832.257812
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.629408,0.758505,0.746546,0.758505,0.734268,525568,2.004883,31.771554,28.088867,1814.058594
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.617528,0.761873,0.749197,0.761873,0.746906,525568,2.004883,32.057075,28.088867,1866.726562
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.629408,0.758505,0.746546,0.758505,0.734268,525568,2.004883,31.474902,28.088867,1866.726562
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.684398,0.606265,0.731824,0.606265,0.61866,525568,2.004883,32.55875,28.088867,1866.335938
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.58018,0.696531,0.485155,0.696531,0.571938,525568,2.004883,31.236856,28.088867,1866.726562
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,1.168272,0.476255,0.721423,0.476255,0.457441,525568,2.004883,31.886226,28.088867,1866.726562
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.760335,0.578646,0.730001,0.578646,0.587933,525568,2.004883,32.011343,28.088867,1822.359375
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.742482,0.749747,0.737785,0.749747,0.740078,1969664,7.513672,25.37047,55.757812,1871.441406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.758242,0.745032,0.734891,0.745032,0.737863,1969664,7.513672,25.507282,55.757812,1871.445312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.766267,0.746042,0.737015,0.746042,0.739933,1969664,7.513672,26.020807,55.757812,1828.636719
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.742775,0.748737,0.736805,0.748737,0.739209,1969664,7.513672,25.633075,55.757812,1830.511719
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.742998,0.740317,0.734939,0.740317,0.737182,1969664,7.513672,25.040222,55.757812,1862.453125
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.742998,0.740317,0.734939,0.740317,0.737182,1969664,7.513672,25.919756,55.757812,1883.046875
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.742998,0.740317,0.734939,0.740317,0.737182,1969664,7.513672,25.877212,55.757812,1893.476562
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.742998,0.740317,0.734939,0.740317,0.737182,1969664,7.513672,24.913619,55.757812,1893.6875
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.628698,0.738296,0.737084,0.738296,0.73767,1969664,7.513672,25.627868,55.757812,1893.292969
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.772038,0.715056,0.733133,0.715056,0.721512,1969664,7.513672,25.345571,55.757812,1814.441406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,1.082399,0.659481,0.728835,0.659481,0.673166,1969664,7.513672,25.643873,55.757812,1814.441406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.609664,0.740317,0.738643,0.740317,0.739442,1969664,7.513672,25.652951,55.757812,1814.441406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.727803,0.755473,0.743263,0.755473,0.744646,1313024,5.008789,19.684493,43.108398,1854.371094
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.741282,0.750421,0.740045,0.750421,0.742742,1313024,5.008789,19.658656,43.108398,1856.910156
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.748446,0.750084,0.740229,0.750084,0.743002,1313024,5.008789,19.578009,43.108398,1861.574219
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.728292,0.755136,0.742986,0.755136,0.744478,1313024,5.008789,19.903015,43.108398,1814.441406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.729911,0.741664,0.738332,0.741664,0.739835,1313024,5.008789,19.528234,43.108398,1843.851562
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.729911,0.741664,0.738332,0.741664,0.739835,1313024,5.008789,19.814482,43.108398,1856.984375
