experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,densenet121,0,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.636195,0.733917,0.741054,0.733917,0.736948,1313024,5.008789,15.563327,42.702148,1842.558594
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.635769,0.682048,0.738027,0.682048,0.694454,1313024,5.008789,15.360765,42.702148,1829.886719
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,densenet121,0,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.526026,0.750084,0.743371,0.750084,0.745887,1313024,5.008789,15.489845,42.702148,1830.433594
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.57598,0.696531,0.485155,0.696531,0.571938,1313024,5.008789,15.501379,42.702148,1850.15625
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,densenet121,0,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.524158,0.749747,0.741541,0.749747,0.744297,1313024,5.008789,15.381329,42.702148,1801.164062
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.709329,0.748737,0.733117,0.748737,0.72693,1969664,7.513672,21.035075,55.289062,1845.589844
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.707842,0.749411,0.734106,0.749411,0.726298,1969664,7.513672,20.947383,55.289062,1845.742188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.713208,0.744358,0.728005,0.744358,0.726016,1969664,7.513672,20.986135,55.289062,1821.125
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.706241,0.747053,0.731007,0.747053,0.72668,1969664,7.513672,20.83956,55.289062,1821.992188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.677043,0.749411,0.737292,0.749411,0.739548,1969664,7.513672,21.108582,55.289062,1855.539062
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.604435,0.745706,0.729486,0.745706,0.720733,1969664,7.513672,21.028744,55.289062,1857.675781
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.677043,0.749411,0.737292,0.749411,0.739548,1969664,7.513672,20.855187,55.289062,1868.894531
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.691548,0.738633,0.736401,0.738633,0.737449,1969664,7.513672,19.407833,55.289062,1856.246094
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.576138,0.748063,0.736156,0.748063,0.738629,1969664,7.513672,20.868573,55.289062,1855.734375
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,1.005177,0.742674,0.736609,0.742674,0.739042,1969664,7.513672,22.496567,55.289062,1855.738281
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.690821,0.730212,0.737521,0.730212,0.73332,1969664,7.513672,19.439377,55.289062,1810.019531
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.943212,0.746716,0.737726,0.746716,0.740623,1969664,7.513672,21.002407,55.289062,1810.019531
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.708173,0.751095,0.739853,0.751095,0.742301,1313024,5.008789,15.480495,42.702148,1849.949219
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.699304,0.751431,0.739051,0.751431,0.74092,1313024,5.008789,15.514088,42.702148,1849.949219
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.726003,0.748063,0.739486,0.748063,0.742317,1313024,5.008789,15.528893,42.702148,1813.070312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.711711,0.748063,0.737563,0.748063,0.740368,1313024,5.008789,15.475996,42.702148,1813.070312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.71182,0.742674,0.738846,0.742674,0.740539,1313024,5.008789,15.508642,42.702148,1845.5
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.595549,0.753452,0.739916,0.753452,0.740092,1313024,5.008789,15.540513,42.702148,1849.332031
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.71182,0.742674,0.738846,0.742674,0.740539,1313024,5.008789,15.481895,42.702148,1864.980469
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.73544,0.734928,0.746061,0.734928,0.739273,1313024,5.008789,15.476075,42.702148,1874.75
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.605527,0.73998,0.741135,0.73998,0.740541,1313024,5.008789,15.496876,42.702148,1874.238281
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.986746,0.737285,0.738791,0.737285,0.73801,1313024,5.008789,15.506763,42.702148,1874.234375
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,0.73994,0.728191,0.747484,0.728191,0.734737,1313024,5.008789,15.421885,42.702148,1830.777344
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,densenet121,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,1.055342,0.736275,0.741226,0.736275,0.738475,1313024,5.008789,15.506706,42.702148,1823.933594
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.873908,0.742674,0.72953,0.742674,0.732046,1969664,7.513672,22.44997,55.289062,1863.863281
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.846734,0.745369,0.731701,0.745369,0.733578,1969664,7.513672,22.610529,55.289062,1863.867188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.891931,0.741327,0.729593,0.741327,0.732607,1969664,7.513672,22.386152,55.289062,1823.941406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.868425,0.742001,0.730221,0.742001,0.733184,1969664,7.513672,22.577206,55.289062,1823.941406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.861057,0.744358,0.734724,0.744358,0.737722,1969664,7.513672,22.492051,55.289062,1853.347656
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.766337,0.750758,0.741186,0.750758,0.716123,1969664,7.513672,20.944639,55.289062,1859.085938
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.861057,0.744358,0.734724,0.744358,0.737722,1969664,7.513672,22.286892,55.289062,1859.449219
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.828681,0.743685,0.734467,0.743685,0.737465,1969664,7.513672,22.48031,55.289062,1874.457031
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.666389,0.749074,0.739834,0.749074,0.742666,1969664,7.513672,20.852122,55.289062,1873.941406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,1.167767,0.731559,0.736216,0.731559,0.733652,1969664,7.513672,22.417415,55.289062,1873.945312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.647407,0.753789,0.740181,0.753789,0.729434,1969664,7.513672,20.821889,55.289062,1823.945312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,1.140711,0.735938,0.736941,0.735938,0.736427,1969664,7.513672,22.42245,55.289062,1823.945312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.830793,0.750084,0.739732,0.750084,0.742451,1313024,5.008789,15.477837,42.702148,1868.820312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.809121,0.749411,0.738528,0.749411,0.741192,1313024,5.008789,15.539162,42.702148,1868.820312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.852691,0.747727,0.740128,0.747727,0.742844,1313024,5.008789,15.258654,42.702148,1823.945312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.829448,0.748063,0.73983,0.748063,0.742628,1313024,5.008789,15.477939,42.702148,1838.59375
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.833255,0.746379,0.738843,0.746379,0.741572,1313024,5.008789,15.321728,42.702148,1865.6875
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.736575,0.757494,0.743863,0.757494,0.739572,1313024,5.008789,15.427857,42.702148,1874.183594
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.833255,0.746379,0.738843,0.746379,0.741572,1313024,5.008789,15.428791,42.702148,1882.851562
